gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0266579,FBtr0344742,FBtr0344748,0.625,0
FBgn0266579,FBtr0344742,FBtr0344749,0.857142857142857,0
FBgn0266579,FBtr0344742,FBtr0344750,0.555555555555556,0
FBgn0266579,FBtr0344742,FBtr0344751,0.625,0
FBgn0266579,FBtr0344742,FBtr0344752,0.875,0
FBgn0266579,FBtr0344742,FBtr0347394,0.875,0
FBgn0266579,FBtr0344743,FBtr0344744,0.111111111111111,0
FBgn0266579,FBtr0344743,FBtr0344745,0.666666666666667,0
FBgn0266579,FBtr0344743,FBtr0344746,0.545454545454545,0
FBgn0266579,FBtr0344743,FBtr0344747,0.444444444444444,0
FBgn0266579,FBtr0344743,FBtr0344748,0.555555555555556,0
FBgn0266579,FBtr0344743,FBtr0344749,0.75,0
FBgn0266579,FBtr0344743,FBtr0344750,0.5,0
FBgn0266579,FBtr0344743,FBtr0344751,0.555555555555556,0
FBgn0266579,FBtr0344743,FBtr0344752,0.777777777777778,0
FBgn0266579,FBtr0344743,FBtr0347394,1,0
FBgn0266579,FBtr0344744,FBtr0344745,0.125,0
FBgn0266579,FBtr0344744,FBtr0344746,0,0
FBgn0266579,FBtr0344744,FBtr0344747,0.166666666666667,0
FBgn0266579,FBtr0344744,FBtr0344748,0.142857142857143,0
FBgn0266579,FBtr0344744,FBtr0344749,0.142857142857143,0
FBgn0266579,FBtr0344744,FBtr0344750,0,0
FBgn0266579,FBtr0344744,FBtr0344751,0,0
FBgn0266579,FBtr0344744,FBtr0344752,0.111111111111111,0
FBgn0266579,FBtr0344744,FBtr0347394,0.111111111111111,0
FBgn0266579,FBtr0344745,FBtr0344746,0.454545454545455,0
FBgn0266579,FBtr0344745,FBtr0344747,0.714285714285714,0
FBgn0266579,FBtr0344745,FBtr0344748,0.857142857142857,0
FBgn0266579,FBtr0344745,FBtr0344749,0.625,0
FBgn0266579,FBtr0344745,FBtr0344750,0.4,0
FBgn0266579,FBtr0344745,FBtr0344751,0.444444444444444,0
FBgn0266579,FBtr0344745,FBtr0344752,0.666666666666667,0
FBgn0266579,FBtr0344745,FBtr0347394,0.666666666666667,0
FBgn0266579,FBtr0344746,FBtr0344747,0.272727272727273,0
FBgn0266579,FBtr0344746,FBtr0344748,0.363636363636364,0
FBgn0266579,FBtr0344746,FBtr0344749,0.5,0
FBgn0266579,FBtr0344746,FBtr0344750,0.454545454545455,0
FBgn0266579,FBtr0344746,FBtr0344751,0.5,0
FBgn0266579,FBtr0344746,FBtr0344752,0.545454545454545,0
FBgn0266579,FBtr0344746,FBtr0347394,0.545454545454545,0
FBgn0266579,FBtr0344747,FBtr0344748,0.833333333333333,0
FBgn0266579,FBtr0344747,FBtr0344749,0.571428571428571,0
FBgn0266579,FBtr0344747,FBtr0344750,0.2,0
FBgn0266579,FBtr0344747,FBtr0344751,0.222222222222222,0
FBgn0266579,FBtr0344747,FBtr0344752,0.444444444444444,0
FBgn0266579,FBtr0344747,FBtr0347394,0.444444444444444,0
FBgn0266579,FBtr0344748,FBtr0344749,0.714285714285714,0
FBgn0266579,FBtr0344748,FBtr0344750,0.3,0
FBgn0266579,FBtr0344748,FBtr0344751,0.333333333333333,0
FBgn0266579,FBtr0344748,FBtr0344752,0.555555555555556,0
FBgn0266579,FBtr0344748,FBtr0347394,0.555555555555556,0
FBgn0266579,FBtr0344749,FBtr0344750,0.444444444444444,0
FBgn0266579,FBtr0344749,FBtr0344751,0.5,0
FBgn0266579,FBtr0344749,FBtr0344752,0.75,0
FBgn0266579,FBtr0344749,FBtr0347394,0.75,0
FBgn0266579,FBtr0344750,FBtr0344751,0.857142857142857,0
FBgn0266579,FBtr0344750,FBtr0344752,0.5,0
FBgn0266579,FBtr0344750,FBtr0347394,0.5,0
FBgn0266579,FBtr0344751,FBtr0344752,0.555555555555556,0
FBgn0266579,FBtr0344751,FBtr0347394,0.555555555555556,0
FBgn0266579,FBtr0344752,FBtr0347394,0.777777777777778,0
FBgn0266580,FBtr0086044,FBtr0335270,1,0
FBgn0266581,FBtr0084174,FBtr0084175,0.833333333333333,0
FBgn0266581,FBtr0084174,FBtr0346345,0.833333333333333,0
FBgn0266581,FBtr0084175,FBtr0346345,1,0
FBgn0266590,FBtr0344811,FBtr0344812,1,1
FBgn0266598,FBtr0301216,FBtr0310464,1,0
FBgn0266599,FBtr0083055,FBtr0083056,0.5,0
FBgn0266599,FBtr0083055,FBtr0083057,0.333333333333333,0
FBgn0266599,FBtr0083055,FBtr0083058,1,0
FBgn0266599,FBtr0083055,FBtr0083059,0.333333333333333,0
FBgn0266599,FBtr0083055,FBtr0083060,0.333333333333333,0
FBgn0266599,FBtr0083055,FBtr0337053,0.333333333333333,0
FBgn0266599,FBtr0083056,FBtr0083057,0.5,0
FBgn0266599,FBtr0083056,FBtr0083058,0.5,0
FBgn0266599,FBtr0083056,FBtr0083059,0.5,0
FBgn0266599,FBtr0083056,FBtr0083060,1,1
FBgn0266599,FBtr0083056,FBtr0337053,0.5,0
FBgn0266599,FBtr0083057,FBtr0083058,0.333333333333333,0
FBgn0266599,FBtr0083057,FBtr0083059,0.333333333333333,0
FBgn0266599,FBtr0083057,FBtr0083060,0.333333333333333,0
FBgn0266599,FBtr0083057,FBtr0337053,0.333333333333333,0
FBgn0266599,FBtr0083058,FBtr0083059,0.333333333333333,0
FBgn0266599,FBtr0083058,FBtr0083060,0.333333333333333,0
FBgn0266599,FBtr0083058,FBtr0337053,0.333333333333333,0
FBgn0266599,FBtr0083059,FBtr0083060,0.333333333333333,0
FBgn0266599,FBtr0083059,FBtr0337053,0.333333333333333,0
FBgn0266599,FBtr0083060,FBtr0337053,0.333333333333333,0
FBgn0266622,FBtr0344905,FBtr0344906,0.8,0
FBgn0266626,FBtr0344913,FBtr0344914,0.5,0
FBgn0266627,FBtr0344915,FBtr0345623,1,0
FBgn0266631,FBtr0344919,FBtr0344920,1,0
FBgn0266632,FBtr0344921,FBtr0344922,0.5,0
FBgn0266632,FBtr0344921,FBtr0346679,1,0
FBgn0266632,FBtr0344921,FBtr0346680,0.333333333333333,0
FBgn0266632,FBtr0344921,FBtr0346681,0.2,0
FBgn0266632,FBtr0344921,FBtr0346682,0.333333333333333,0
FBgn0266632,FBtr0344922,FBtr0346679,0.5,0
FBgn0266632,FBtr0344922,FBtr0346680,0.2,0
FBgn0266632,FBtr0344922,FBtr0346681,0.142857142857143,0
FBgn0266632,FBtr0344922,FBtr0346682,0.2,0
FBgn0266632,FBtr0346679,FBtr0346680,0.333333333333333,0
FBgn0266632,FBtr0346679,FBtr0346681,0.2,0
FBgn0266632,FBtr0346679,FBtr0346682,0.333333333333333,0
FBgn0266632,FBtr0346680,FBtr0346681,0.5,0
FBgn0266632,FBtr0346680,FBtr0346682,1,0
FBgn0266632,FBtr0346681,FBtr0346682,0.5,0
FBgn0266633,FBtr0344923,FBtr0344924,0.75,0
FBgn0266633,FBtr0344923,FBtr0344925,0.4,0
FBgn0266633,FBtr0344924,FBtr0344925,1,0
FBgn0266642,FBtr0344936,FBtr0344937,1,1
FBgn0266654,FBtr0344958,FBtr0344959,1,1
FBgn0266668,FBtr0084977,FBtr0084978,1,0
FBgn0266675,FBtr0345039,FBtr0345040,0.5,0
FBgn0266689,FBtr0345056,FBtr0345057,0.333333333333333,0
FBgn0266692,FBtr0345062,FBtr0345063,1,0
FBgn0266694,FBtr0345081,FBtr0345082,1,0
FBgn0266694,FBtr0345081,FBtr0345083,0.857142857142857,0
FBgn0266694,FBtr0345082,FBtr0345083,0.857142857142857,0
FBgn0266696,FBtr0345085,FBtr0345086,0.461538461538462,0
FBgn0266696,FBtr0345085,FBtr0345087,0.727272727272727,0
FBgn0266696,FBtr0345085,FBtr0345088,0.727272727272727,0
FBgn0266696,FBtr0345085,FBtr0345089,0.583333333333333,0
FBgn0266696,FBtr0345085,FBtr0345090,0.538461538461538,0
FBgn0266696,FBtr0345085,FBtr0345091,0.181818181818182,0
FBgn0266696,FBtr0345085,FBtr0345092,0.727272727272727,0
FBgn0266696,FBtr0345085,FBtr0345093,0.583333333333333,0
FBgn0266696,FBtr0345085,FBtr0345094,0.583333333333333,0
FBgn0266696,FBtr0345085,FBtr0345095,0.1,0
FBgn0266696,FBtr0345085,FBtr0345096,0.222222222222222,0
FBgn0266696,FBtr0345085,FBtr0345097,0.181818181818182,0
FBgn0266696,FBtr0345085,FBtr0345098,0.3,0
FBgn0266696,FBtr0345085,FBtr0345099,0.727272727272727,0
FBgn0266696,FBtr0345085,FBtr0345100,0.636363636363636,0
FBgn0266696,FBtr0345085,FBtr0345101,0.583333333333333,0
FBgn0266696,FBtr0345085,FBtr0345102,0.727272727272727,0
FBgn0266696,FBtr0345085,FBtr0345103,0.454545454545455,0
FBgn0266696,FBtr0345085,FBtr0345104,0.3,0
FBgn0266696,FBtr0345085,FBtr0345105,0.105263157894737,0
FBgn0266696,FBtr0345085,FBtr0345106,0,0
FBgn0266696,FBtr0345085,FBtr0345107,0,0
FBgn0266696,FBtr0345085,FBtr0345108,0,0
FBgn0266696,FBtr0345085,FBtr0345109,0.583333333333333,0
FBgn0266696,FBtr0345085,FBtr0345110,0.416666666666667,0
FBgn0266696,FBtr0345085,FBtr0345111,0.666666666666667,0
FBgn0266696,FBtr0345085,FBtr0345112,0.333333333333333,0
FBgn0266696,FBtr0345085,FBtr0345113,0,0
FBgn0266696,FBtr0345085,FBtr0345114,0,0
FBgn0266696,FBtr0345085,FBtr0345115,0,0
FBgn0266696,FBtr0345086,FBtr0345087,0.666666666666667,0
FBgn0266696,FBtr0345086,FBtr0345088,0.538461538461538,0
FBgn0266696,FBtr0345086,FBtr0345089,0.666666666666667,0
FBgn0266696,FBtr0345086,FBtr0345090,0.666666666666667,1
FBgn0266696,FBtr0345086,FBtr0345091,0.272727272727273,0
FBgn0266696,FBtr0345086,FBtr0345092,0.538461538461538,0
FBgn0266696,FBtr0345086,FBtr0345093,0.818181818181818,0
FBgn0266696,FBtr0345086,FBtr0345094,0.818181818181818,0
FBgn0266696,FBtr0345086,FBtr0345095,0,0
FBgn0266696,FBtr0345086,FBtr0345096,0.090909090909091,0
FBgn0266696,FBtr0345086,FBtr0345097,0.272727272727273,0
FBgn0266696,FBtr0345086,FBtr0345098,0.166666666666667,0
FBgn0266696,FBtr0345086,FBtr0345099,0.538461538461538,0
FBgn0266696,FBtr0345086,FBtr0345100,0.583333333333333,0
FBgn0266696,FBtr0345086,FBtr0345101,0.666666666666667,0
FBgn0266696,FBtr0345086,FBtr0345102,0.538461538461538,0
FBgn0266696,FBtr0345086,FBtr0345103,0.416666666666667,0
FBgn0266696,FBtr0345086,FBtr0345104,0.421052631578947,0
FBgn0266696,FBtr0345086,FBtr0345105,0.157894736842105,0
FBgn0266696,FBtr0345086,FBtr0345106,0,0
FBgn0266696,FBtr0345086,FBtr0345107,0,0
FBgn0266696,FBtr0345086,FBtr0345108,0,0
FBgn0266696,FBtr0345086,FBtr0345109,0.538461538461538,0
FBgn0266696,FBtr0345086,FBtr0345110,0.384615384615385,0
FBgn0266696,FBtr0345086,FBtr0345111,0.5,0
FBgn0266696,FBtr0345086,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345086,FBtr0345113,0,0
FBgn0266696,FBtr0345086,FBtr0345114,0,0
FBgn0266696,FBtr0345086,FBtr0345115,0,0
FBgn0266696,FBtr0345087,FBtr0345088,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345089,0.666666666666667,0
FBgn0266696,FBtr0345087,FBtr0345090,0.615384615384615,0
FBgn0266696,FBtr0345087,FBtr0345091,0.166666666666667,0
FBgn0266696,FBtr0345087,FBtr0345092,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345093,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345094,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345095,0.090909090909091,0
FBgn0266696,FBtr0345087,FBtr0345096,0.2,0
FBgn0266696,FBtr0345087,FBtr0345097,0.166666666666667,0
FBgn0266696,FBtr0345087,FBtr0345098,0.272727272727273,0
FBgn0266696,FBtr0345087,FBtr0345099,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345100,0.727272727272727,0
FBgn0266696,FBtr0345087,FBtr0345101,0.666666666666667,0
FBgn0266696,FBtr0345087,FBtr0345102,0.818181818181818,0
FBgn0266696,FBtr0345087,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345087,FBtr0345104,0.35,0
FBgn0266696,FBtr0345087,FBtr0345105,0.1,0
FBgn0266696,FBtr0345087,FBtr0345106,0,0
FBgn0266696,FBtr0345087,FBtr0345107,0,0
FBgn0266696,FBtr0345087,FBtr0345108,0,0
FBgn0266696,FBtr0345087,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345087,FBtr0345110,0.5,0
FBgn0266696,FBtr0345087,FBtr0345111,0.75,0
FBgn0266696,FBtr0345087,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345087,FBtr0345113,0,0
FBgn0266696,FBtr0345087,FBtr0345114,0,0
FBgn0266696,FBtr0345087,FBtr0345115,0,0
FBgn0266696,FBtr0345088,FBtr0345089,0.666666666666667,0
FBgn0266696,FBtr0345088,FBtr0345090,0.615384615384615,0
FBgn0266696,FBtr0345088,FBtr0345091,0.166666666666667,0
FBgn0266696,FBtr0345088,FBtr0345092,0.818181818181818,0
FBgn0266696,FBtr0345088,FBtr0345093,0.666666666666667,0
FBgn0266696,FBtr0345088,FBtr0345094,0.666666666666667,0
FBgn0266696,FBtr0345088,FBtr0345095,0.090909090909091,0
FBgn0266696,FBtr0345088,FBtr0345096,0.2,0
FBgn0266696,FBtr0345088,FBtr0345097,0.166666666666667,0
FBgn0266696,FBtr0345088,FBtr0345098,0.272727272727273,0
FBgn0266696,FBtr0345088,FBtr0345099,0.818181818181818,0
FBgn0266696,FBtr0345088,FBtr0345100,0.727272727272727,0
FBgn0266696,FBtr0345088,FBtr0345101,0.666666666666667,0
FBgn0266696,FBtr0345088,FBtr0345102,0.818181818181818,0
FBgn0266696,FBtr0345088,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345088,FBtr0345104,0.35,0
FBgn0266696,FBtr0345088,FBtr0345105,0.1,0
FBgn0266696,FBtr0345088,FBtr0345106,0,0
FBgn0266696,FBtr0345088,FBtr0345107,0,0
FBgn0266696,FBtr0345088,FBtr0345108,0,0
FBgn0266696,FBtr0345088,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345088,FBtr0345110,0.5,0
FBgn0266696,FBtr0345088,FBtr0345111,0.75,0
FBgn0266696,FBtr0345088,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345088,FBtr0345113,0,0
FBgn0266696,FBtr0345088,FBtr0345114,0,0
FBgn0266696,FBtr0345088,FBtr0345115,0,0
FBgn0266696,FBtr0345089,FBtr0345090,1,1
FBgn0266696,FBtr0345089,FBtr0345091,0.272727272727273,0
FBgn0266696,FBtr0345089,FBtr0345092,0.818181818181818,0
FBgn0266696,FBtr0345089,FBtr0345093,0.538461538461538,0
FBgn0266696,FBtr0345089,FBtr0345094,0.538461538461538,0
FBgn0266696,FBtr0345089,FBtr0345095,0,0
FBgn0266696,FBtr0345089,FBtr0345096,0.090909090909091,0
FBgn0266696,FBtr0345089,FBtr0345097,0.272727272727273,0
FBgn0266696,FBtr0345089,FBtr0345098,0.166666666666667,0
FBgn0266696,FBtr0345089,FBtr0345099,0.666666666666667,0
FBgn0266696,FBtr0345089,FBtr0345100,0.583333333333333,0
FBgn0266696,FBtr0345089,FBtr0345101,0.818181818181818,0
FBgn0266696,FBtr0345089,FBtr0345102,0.666666666666667,0
FBgn0266696,FBtr0345089,FBtr0345103,0.416666666666667,0
FBgn0266696,FBtr0345089,FBtr0345104,0.5,0
FBgn0266696,FBtr0345089,FBtr0345105,0.157894736842105,0
FBgn0266696,FBtr0345089,FBtr0345106,0,0
FBgn0266696,FBtr0345089,FBtr0345107,0,0
FBgn0266696,FBtr0345089,FBtr0345108,0,0
FBgn0266696,FBtr0345089,FBtr0345109,0.538461538461538,0
FBgn0266696,FBtr0345089,FBtr0345110,0.384615384615385,0
FBgn0266696,FBtr0345089,FBtr0345111,0.615384615384615,0
FBgn0266696,FBtr0345089,FBtr0345112,0.45,0
FBgn0266696,FBtr0345089,FBtr0345113,0,0
FBgn0266696,FBtr0345089,FBtr0345114,0,0
FBgn0266696,FBtr0345089,FBtr0345115,0,0
FBgn0266696,FBtr0345090,FBtr0345091,0.272727272727273,1
FBgn0266696,FBtr0345090,FBtr0345092,0.75,0
FBgn0266696,FBtr0345090,FBtr0345093,0.5,0
FBgn0266696,FBtr0345090,FBtr0345094,0.5,0
FBgn0266696,FBtr0345090,FBtr0345095,0,0
FBgn0266696,FBtr0345090,FBtr0345096,0.083333333333333,0
FBgn0266696,FBtr0345090,FBtr0345097,0.272727272727273,1
FBgn0266696,FBtr0345090,FBtr0345098,0.153846153846154,0
FBgn0266696,FBtr0345090,FBtr0345099,0.615384615384615,0
FBgn0266696,FBtr0345090,FBtr0345100,0.538461538461538,0
FBgn0266696,FBtr0345090,FBtr0345101,0.818181818181818,1
FBgn0266696,FBtr0345090,FBtr0345102,0.615384615384615,0
FBgn0266696,FBtr0345090,FBtr0345103,0.384615384615385,0
FBgn0266696,FBtr0345090,FBtr0345104,0.473684210526316,0
FBgn0266696,FBtr0345090,FBtr0345105,0.15,0
FBgn0266696,FBtr0345090,FBtr0345106,0,0
FBgn0266696,FBtr0345090,FBtr0345107,0,0
FBgn0266696,FBtr0345090,FBtr0345108,0,0
FBgn0266696,FBtr0345090,FBtr0345109,0.5,0
FBgn0266696,FBtr0345090,FBtr0345110,0.357142857142857,0
FBgn0266696,FBtr0345090,FBtr0345111,0.571428571428571,0
FBgn0266696,FBtr0345090,FBtr0345112,0.428571428571429,0
FBgn0266696,FBtr0345090,FBtr0345113,0,0
FBgn0266696,FBtr0345090,FBtr0345114,0,0
FBgn0266696,FBtr0345090,FBtr0345115,0,0
FBgn0266696,FBtr0345091,FBtr0345092,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345093,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345094,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345095,0,0
FBgn0266696,FBtr0345091,FBtr0345096,0.2,0
FBgn0266696,FBtr0345091,FBtr0345097,0.6,0
FBgn0266696,FBtr0345091,FBtr0345098,0.333333333333333,0
FBgn0266696,FBtr0345091,FBtr0345099,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345100,0.181818181818182,0
FBgn0266696,FBtr0345091,FBtr0345101,0.272727272727273,0
FBgn0266696,FBtr0345091,FBtr0345102,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345103,0.222222222222222,0
FBgn0266696,FBtr0345091,FBtr0345104,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345105,0.333333333333333,0
FBgn0266696,FBtr0345091,FBtr0345106,0,0
FBgn0266696,FBtr0345091,FBtr0345107,0,0
FBgn0266696,FBtr0345091,FBtr0345108,0,0
FBgn0266696,FBtr0345091,FBtr0345109,0.166666666666667,0
FBgn0266696,FBtr0345091,FBtr0345110,0.2,0
FBgn0266696,FBtr0345091,FBtr0345111,0.153846153846154,0
FBgn0266696,FBtr0345091,FBtr0345112,0.15,0
FBgn0266696,FBtr0345091,FBtr0345113,0,0
FBgn0266696,FBtr0345091,FBtr0345114,0,0
FBgn0266696,FBtr0345091,FBtr0345115,0,0
FBgn0266696,FBtr0345092,FBtr0345093,0.666666666666667,0
FBgn0266696,FBtr0345092,FBtr0345094,0.666666666666667,0
FBgn0266696,FBtr0345092,FBtr0345095,0.090909090909091,0
FBgn0266696,FBtr0345092,FBtr0345096,0.2,0
FBgn0266696,FBtr0345092,FBtr0345097,0.166666666666667,0
FBgn0266696,FBtr0345092,FBtr0345098,0.272727272727273,0
FBgn0266696,FBtr0345092,FBtr0345099,0.818181818181818,0
FBgn0266696,FBtr0345092,FBtr0345100,0.727272727272727,0
FBgn0266696,FBtr0345092,FBtr0345101,0.666666666666667,0
FBgn0266696,FBtr0345092,FBtr0345102,0.818181818181818,0
FBgn0266696,FBtr0345092,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345092,FBtr0345104,0.421052631578947,0
FBgn0266696,FBtr0345092,FBtr0345105,0.1,0
FBgn0266696,FBtr0345092,FBtr0345106,0,0
FBgn0266696,FBtr0345092,FBtr0345107,0,0
FBgn0266696,FBtr0345092,FBtr0345108,0,0
FBgn0266696,FBtr0345092,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345092,FBtr0345110,0.5,0
FBgn0266696,FBtr0345092,FBtr0345111,0.75,0
FBgn0266696,FBtr0345092,FBtr0345112,0.380952380952381,0
FBgn0266696,FBtr0345092,FBtr0345113,0,0
FBgn0266696,FBtr0345092,FBtr0345114,0,0
FBgn0266696,FBtr0345092,FBtr0345115,0,0
FBgn0266696,FBtr0345093,FBtr0345094,1,0
FBgn0266696,FBtr0345093,FBtr0345095,0.090909090909091,0
FBgn0266696,FBtr0345093,FBtr0345096,0.2,0
FBgn0266696,FBtr0345093,FBtr0345097,0.166666666666667,0
FBgn0266696,FBtr0345093,FBtr0345098,0.272727272727273,0
FBgn0266696,FBtr0345093,FBtr0345099,0.666666666666667,0
FBgn0266696,FBtr0345093,FBtr0345100,0.727272727272727,0
FBgn0266696,FBtr0345093,FBtr0345101,0.538461538461538,0
FBgn0266696,FBtr0345093,FBtr0345102,0.666666666666667,0
FBgn0266696,FBtr0345093,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345093,FBtr0345104,0.35,0
FBgn0266696,FBtr0345093,FBtr0345105,0.1,0
FBgn0266696,FBtr0345093,FBtr0345106,0,0
FBgn0266696,FBtr0345093,FBtr0345107,0,0
FBgn0266696,FBtr0345093,FBtr0345108,0,0
FBgn0266696,FBtr0345093,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345093,FBtr0345110,0.5,0
FBgn0266696,FBtr0345093,FBtr0345111,0.615384615384615,0
FBgn0266696,FBtr0345093,FBtr0345112,0.318181818181818,0
FBgn0266696,FBtr0345093,FBtr0345113,0,0
FBgn0266696,FBtr0345093,FBtr0345114,0,0
FBgn0266696,FBtr0345093,FBtr0345115,0,0
FBgn0266696,FBtr0345094,FBtr0345095,0.090909090909091,0
FBgn0266696,FBtr0345094,FBtr0345096,0.2,0
FBgn0266696,FBtr0345094,FBtr0345097,0.166666666666667,0
FBgn0266696,FBtr0345094,FBtr0345098,0.272727272727273,0
FBgn0266696,FBtr0345094,FBtr0345099,0.666666666666667,0
FBgn0266696,FBtr0345094,FBtr0345100,0.727272727272727,0
FBgn0266696,FBtr0345094,FBtr0345101,0.538461538461538,0
FBgn0266696,FBtr0345094,FBtr0345102,0.666666666666667,0
FBgn0266696,FBtr0345094,FBtr0345103,0.545454545454545,0
FBgn0266696,FBtr0345094,FBtr0345104,0.35,0
FBgn0266696,FBtr0345094,FBtr0345105,0.1,0
FBgn0266696,FBtr0345094,FBtr0345106,0,0
FBgn0266696,FBtr0345094,FBtr0345107,0,0
FBgn0266696,FBtr0345094,FBtr0345108,0,0
FBgn0266696,FBtr0345094,FBtr0345109,0.666666666666667,0
FBgn0266696,FBtr0345094,FBtr0345110,0.5,0
FBgn0266696,FBtr0345094,FBtr0345111,0.615384615384615,0
FBgn0266696,FBtr0345094,FBtr0345112,0.318181818181818,0
FBgn0266696,FBtr0345094,FBtr0345113,0,0
FBgn0266696,FBtr0345094,FBtr0345114,0,0
FBgn0266696,FBtr0345094,FBtr0345115,0,0
FBgn0266696,FBtr0345095,FBtr0345096,0.333333333333333,0
FBgn0266696,FBtr0345095,FBtr0345097,0,0
FBgn0266696,FBtr0345095,FBtr0345098,0.2,0
FBgn0266696,FBtr0345095,FBtr0345099,0.090909090909091,0
FBgn0266696,FBtr0345095,FBtr0345100,0.1,0
FBgn0266696,FBtr0345095,FBtr0345101,0,0
FBgn0266696,FBtr0345095,FBtr0345102,0.090909090909091,0
FBgn0266696,FBtr0345095,FBtr0345103,0.125,0
FBgn0266696,FBtr0345095,FBtr0345104,0,0
FBgn0266696,FBtr0345095,FBtr0345105,0,0
FBgn0266696,FBtr0345095,FBtr0345106,0,0
FBgn0266696,FBtr0345095,FBtr0345107,0,0
FBgn0266696,FBtr0345095,FBtr0345108,0,0
FBgn0266696,FBtr0345095,FBtr0345109,0.090909090909091,0
FBgn0266696,FBtr0345095,FBtr0345110,0.111111111111111,0
FBgn0266696,FBtr0345095,FBtr0345111,0.083333333333333,0
FBgn0266696,FBtr0345095,FBtr0345112,0,0
FBgn0266696,FBtr0345095,FBtr0345113,0,0
FBgn0266696,FBtr0345095,FBtr0345114,0,0
FBgn0266696,FBtr0345095,FBtr0345115,0,0
FBgn0266696,FBtr0345096,FBtr0345097,0.2,0
FBgn0266696,FBtr0345096,FBtr0345098,0.5,0
FBgn0266696,FBtr0345096,FBtr0345099,0.2,0
FBgn0266696,FBtr0345096,FBtr0345100,0.222222222222222,0
FBgn0266696,FBtr0345096,FBtr0345101,0.090909090909091,0
FBgn0266696,FBtr0345096,FBtr0345102,0.2,0
FBgn0266696,FBtr0345096,FBtr0345103,0.285714285714286,0
FBgn0266696,FBtr0345096,FBtr0345104,0.055555555555556,0
FBgn0266696,FBtr0345096,FBtr0345105,0.076923076923077,0
FBgn0266696,FBtr0345096,FBtr0345106,0,0
FBgn0266696,FBtr0345096,FBtr0345107,0,0
FBgn0266696,FBtr0345096,FBtr0345108,0,0
FBgn0266696,FBtr0345096,FBtr0345109,0.2,0
FBgn0266696,FBtr0345096,FBtr0345110,0.25,0
FBgn0266696,FBtr0345096,FBtr0345111,0.181818181818182,0
FBgn0266696,FBtr0345096,FBtr0345112,0.05,0
FBgn0266696,FBtr0345096,FBtr0345113,0,0
FBgn0266696,FBtr0345096,FBtr0345114,0,0
FBgn0266696,FBtr0345096,FBtr0345115,0,0
FBgn0266696,FBtr0345097,FBtr0345098,0.6,0
FBgn0266696,FBtr0345097,FBtr0345099,0.166666666666667,0
FBgn0266696,FBtr0345097,FBtr0345100,0.181818181818182,0
FBgn0266696,FBtr0345097,FBtr0345101,0.272727272727273,0
FBgn0266696,FBtr0345097,FBtr0345102,0.166666666666667,0
FBgn0266696,FBtr0345097,FBtr0345103,0.222222222222222,0
FBgn0266696,FBtr0345097,FBtr0345104,0.166666666666667,0
FBgn0266696,FBtr0345097,FBtr0345105,0.230769230769231,0
FBgn0266696,FBtr0345097,FBtr0345106,0,0
FBgn0266696,FBtr0345097,FBtr0345107,0,0
FBgn0266696,FBtr0345097,FBtr0345108,0,0
FBgn0266696,FBtr0345097,FBtr0345109,0.166666666666667,0
FBgn0266696,FBtr0345097,FBtr0345110,0.2,0
FBgn0266696,FBtr0345097,FBtr0345111,0.153846153846154,0
FBgn0266696,FBtr0345097,FBtr0345112,0.15,0
FBgn0266696,FBtr0345097,FBtr0345113,0,0
FBgn0266696,FBtr0345097,FBtr0345114,0,0
FBgn0266696,FBtr0345097,FBtr0345115,0,0
FBgn0266696,FBtr0345098,FBtr0345099,0.272727272727273,0
FBgn0266696,FBtr0345098,FBtr0345100,0.3,0
FBgn0266696,FBtr0345098,FBtr0345101,0.166666666666667,0
FBgn0266696,FBtr0345098,FBtr0345102,0.272727272727273,0
FBgn0266696,FBtr0345098,FBtr0345103,0.375,0
FBgn0266696,FBtr0345098,FBtr0345104,0.105263157894737,0
FBgn0266696,FBtr0345098,FBtr0345105,0.142857142857143,0
FBgn0266696,FBtr0345098,FBtr0345106,0,0
FBgn0266696,FBtr0345098,FBtr0345107,0,0
