gene_id,num_sets,anotherheader
FBgn0037719,2,0
FBgn0037720,3,0
FBgn0037721,2,0
FBgn0037723,2,0
FBgn0037726,4,0
FBgn0037728,1,0
FBgn0037730,1,0
FBgn0037736,1,0
FBgn0037737,2,0
FBgn0037739,1,0
FBgn0037742,2,0
FBgn0037746,1,0
FBgn0037747,2,0
FBgn0037749,2,0
FBgn0037750,2,0
FBgn0037754,2,0
FBgn0037755,1,0
FBgn0037759,1,0
FBgn0037760,1,0
FBgn0037766,1,0
FBgn0037770,1,0
FBgn0037773,2,0
FBgn0037781,1,0
FBgn0037788,1,0
FBgn0037792,1,0
FBgn0037796,2,0
FBgn0037801,1,0
FBgn0037807,1,0
FBgn0037810,2,0
FBgn0037829,1,0
FBgn0037831,2,0
FBgn0037837,4,0
FBgn0037843,2,0
FBgn0037848,1,0
FBgn0037852,2,0
FBgn0037855,2,0
FBgn0037873,1,0
FBgn0037874,1,0
FBgn0037878,1,0
FBgn0037879,1,0
FBgn0037885,1,0
FBgn0037890,2,0
FBgn0037894,1,0
FBgn0037896,2,0
FBgn0037898,1,0
FBgn0037900,1,0
FBgn0037901,1,0
FBgn0037906,3,0
FBgn0037908,2,0
FBgn0037912,3,0
FBgn0037913,3,0
FBgn0037917,2,0
FBgn0037918,2,0
FBgn0037921,2,0
FBgn0037923,3,0
FBgn0037926,1,0
FBgn0037936,1,0
FBgn0037941,1,0
FBgn0037942,1,0
FBgn0037944,3,0
FBgn0037949,2,0
FBgn0037950,2,0
FBgn0037955,4,0
FBgn0037956,2,0
FBgn0037960,1,0
FBgn0037970,1,0
FBgn0037972,2,0
FBgn0037974,2,0
FBgn0037976,1,0
FBgn0037978,3,0
FBgn0037980,1,0
FBgn0037986,3,0
FBgn0037989,4,0
FBgn0037992,4,0
FBgn0037993,1,0
FBgn0037998,2,0
FBgn0038013,2,0
FBgn0038018,1,0
FBgn0038020,1,0
FBgn0038028,1,0
FBgn0038029,2,0
FBgn0038032,2,0
FBgn0038033,2,0
FBgn0038039,2,0
FBgn0038056,2,0
FBgn0038057,2,0
FBgn0038063,4,0
FBgn0038065,1,0
FBgn0038072,1,0
FBgn0038073,4,0
FBgn0038079,6,0
FBgn0038087,1,0
FBgn0038088,2,0
FBgn0038092,1,0
FBgn0038097,2,0
FBgn0038098,4,0
FBgn0038100,2,0
FBgn0038107,1,0
FBgn0038108,2,0
FBgn0038136,2,0
FBgn0038139,2,0
FBgn0038143,2,0
FBgn0038145,5,0
FBgn0038147,2,0
FBgn0038148,1,0
FBgn0038156,1,0
FBgn0038160,2,0
FBgn0038163,1,0
FBgn0038165,2,0
FBgn0038167,2,0
FBgn0038168,2,0
FBgn0038181,4,0
FBgn0038190,1,0
FBgn0038196,1,0
FBgn0038197,2,0
FBgn0038198,2,0
FBgn0038201,1,0
FBgn0038202,1,0
FBgn0038223,1,0
FBgn0038224,1,0
FBgn0038233,1,0
FBgn0038237,2,0
FBgn0038243,1,0
FBgn0038244,1,0
FBgn0038246,3,0
FBgn0038251,1,0
FBgn0038256,4,0
FBgn0038257,3,0
FBgn0038268,2,0
FBgn0038269,1,0
FBgn0038271,2,0
FBgn0038277,2,0
FBgn0038279,1,0
FBgn0038282,1,0
FBgn0038286,1,0
FBgn0038294,12,0
FBgn0038295,2,0
FBgn0038296,1,0
FBgn0038306,2,0
FBgn0038307,2,0
FBgn0038311,2,0
FBgn0038315,2,0
FBgn0038318,1,0
FBgn0038321,1,0
FBgn0038326,1,0
FBgn0038327,1,0
FBgn0038332,2,0
FBgn0038337,2,0
FBgn0038339,2,0
FBgn0038341,3,0
FBgn0038349,2,0
FBgn0038353,1,0
FBgn0038355,2,0
FBgn0038363,1,0
FBgn0038369,1,0
FBgn0038377,2,0
FBgn0038387,1,0
FBgn0038388,1,0
FBgn0038389,2,0
FBgn0038391,2,0
FBgn0038395,1,0
FBgn0038398,2,0
FBgn0038400,1,0
FBgn0038401,1,0
FBgn0038402,1,0
FBgn0000008,3,0
FBgn0000014,3,0
FBgn0000015,5,0
FBgn0000017,4,0
FBgn0000024,3,0
FBgn0000028,6,0
FBgn0000032,2,0
FBgn0000036,1,0
FBgn0000037,1,0
FBgn0000038,2,0
FBgn0000039,2,0
FBgn0000042,2,0
FBgn0000045,2,0
FBgn0000046,2,0
FBgn0000052,2,0
FBgn0000053,2,0
FBgn0000055,4,0
FBgn0000056,3,0
FBgn0000057,1,0
FBgn0000063,1,0
FBgn0000064,7,0
FBgn0000071,2,0
FBgn0000075,2,0
FBgn0000077,1,0
FBgn0000079,1,0
FBgn0000083,4,0
FBgn0000084,2,0
FBgn0000094,1,0
FBgn0000097,3,0
FBgn0000100,2,0
FBgn0000108,3,0
FBgn0000109,1,0
FBgn0000114,10,0
FBgn0000116,7,0
FBgn0000117,4,0
FBgn0000120,2,0
FBgn0000139,3,0
FBgn0000146,2,0
FBgn0000150,1,0
FBgn0000153,1,0
FBgn0000157,3,0
FBgn0000163,4,0
FBgn0000166,2,0
FBgn0000173,3,0
FBgn0000179,3,0
FBgn0000180,1,0
FBgn0000181,2,0
FBgn0000182,3,0
FBgn0000183,1,0
FBgn0000212,3,0
FBgn0000228,5,0
FBgn0000229,2,0
FBgn0000239,1,0
FBgn0000241,1,0
FBgn0000244,2,0
FBgn0000246,1,0
FBgn0000247,1,0
FBgn0000250,4,0
FBgn0000251,2,0
FBgn0000253,3,0
FBgn0000256,8,0
FBgn0000257,2,0
FBgn0000259,6,0
FBgn0000273,1,0
FBgn0000274,1,0
FBgn0000283,2,0
FBgn0000286,1,0
FBgn0000287,2,0
FBgn0000289,7,0
FBgn0000299,1,0
FBgn0000303,1,0
FBgn0000307,3,0
FBgn0000308,3,0
FBgn0000316,1,0
FBgn0000317,1,0
FBgn0000318,2,0
FBgn0000319,3,0
FBgn0000320,3,0
FBgn0000330,1,0
FBgn0000339,2,0
FBgn0000346,2,0
FBgn0000351,1,0
FBgn0000352,1,0
FBgn0000360,1,0
FBgn0000370,3,0
FBgn0000376,2,0
FBgn0000382,3,0
FBgn0000384,1,0
FBgn0000392,1,0
FBgn0000394,2,0
FBgn0000404,1,0
FBgn0000405,3,0
FBgn0000406,1,0
FBgn0000411,2,0
FBgn0000412,3,0
FBgn0000414,4,0
FBgn0000416,2,0
FBgn0000422,3,0
FBgn0000427,2,0
FBgn0000447,1,0
FBgn0000448,3,0
FBgn0000451,4,0
FBgn0000454,2,0
FBgn0000455,1,0
FBgn0000459,1,0
FBgn0000463,1,0
FBgn0000464,7,0
FBgn0000479,13,0
FBgn0000489,2,0
FBgn0000490,4,0
FBgn0000504,4,0
FBgn0000529,1,0
FBgn0000533,1,0
FBgn0000535,4,0
FBgn0000536,6,0
FBgn0000541,6,0
FBgn0000542,3,0
FBgn0000546,4,0
FBgn0000547,2,0
FBgn0000551,1,0
FBgn0000557,2,0
FBgn0000559,1,0
FBgn0000560,3,0
FBgn0000562,2,0
FBgn0000564,1,0
FBgn0000565,4,0
FBgn0000566,1,0
FBgn0000567,2,0
FBgn0000568,7,0
FBgn0000577,1,0
FBgn0000578,3,0
FBgn0000579,3,0
FBgn0000581,3,0
FBgn0000592,1,0
FBgn0000611,3,0
FBgn0000615,4,0
FBgn0000625,2,0
FBgn0000629,3,0
FBgn0000633,2,0
FBgn0000635,6,0
FBgn0000636,6,0
FBgn0000639,2,0
FBgn0000640,1,0
FBgn0000659,1,0
FBgn0000662,2,0
FBgn0000667,5,0
FBgn0000711,2,0
FBgn0000719,4,0
FBgn0000721,5,0
FBgn0000723,4,0
FBgn0000808,2,0
FBgn0000964,1,0
FBgn0000996,1,0
FBgn0001078,2,0
FBgn0001083,3,0
FBgn0001084,1,0
FBgn0001085,1,0
FBgn0001087,3,0
FBgn0001089,1,0
FBgn0001090,4,0
FBgn0001091,1,0
FBgn0001092,1,0
FBgn0001098,4,0
FBgn0001099,1,0
FBgn0001105,3,0
FBgn0001112,1,0
FBgn0001114,2,0
FBgn0001122,9,0
FBgn0001123,2,0
FBgn0001124,2,0
FBgn0001125,2,0
FBgn0001128,2,0
FBgn0001138,1,0
FBgn0001139,7,0
FBgn0001142,2,0
FBgn0001145,3,0
FBgn0001149,1,0
FBgn0001168,1,0
FBgn0001169,2,0
FBgn0001179,2,0
FBgn0001180,2,0
FBgn0001185,1,0
FBgn0001186,1,0
FBgn0001189,1,0
FBgn0001197,2,0
FBgn0001208,3,0
FBgn0001215,3,0
FBgn0001216,3,0
FBgn0001218,4,0
FBgn0001220,1,0
FBgn0001222,4,0
FBgn0001223,2,0
FBgn0001224,1,0
FBgn0001225,1,0
FBgn0001226,1,0
FBgn0001228,2,0
FBgn0001233,1,0
FBgn0001234,2,0
FBgn0001235,3,0
FBgn0001248,7,0
FBgn0001250,4,0
FBgn0001253,2,0
FBgn0001256,2,0
FBgn0001257,3,0
FBgn0001258,3,0
FBgn0001263,1,0
FBgn0001269,2,0
FBgn0001280,2,0
FBgn0001285,1,0
FBgn0001291,2,0
FBgn0001296,2,0
FBgn0001297,5,0
FBgn0001301,1,0
FBgn0001311,3,0
FBgn0001316,9,0
FBgn0001319,4,0
FBgn0001320,2,0
FBgn0001323,1,0
FBgn0001324,2,0
FBgn0001325,1,0
FBgn0001330,1,0
FBgn0001404,3,0
FBgn0001565,1,0
FBgn0001624,14,0
FBgn0001941,2,0
FBgn0001942,4,0
FBgn0001961,2,0
FBgn0001978,1,0
FBgn0001987,2,0
FBgn0001989,1,0
FBgn0001990,1,0
FBgn0001991,10,0
FBgn0001992,1,0
FBgn0001994,1,0
FBgn0002023,4,0
FBgn0002031,2,0
FBgn0002044,2,0
FBgn0002069,3,0
FBgn0002121,8,0
FBgn0002174,2,0
FBgn0002183,2,0
FBgn0002283,1,0
FBgn0002306,4,0
FBgn0002413,2,0
FBgn0002431,1,0
FBgn0002440,2,0
FBgn0002466,1,0
FBgn0002521,1,0
FBgn0002522,2,0
FBgn0002524,1,0
FBgn0002525,3,0
FBgn0002531,1,0
FBgn0002533,1,0
FBgn0002534,1,0
FBgn0002535,1,0
FBgn0002543,1,0
FBgn0002563,1,0
FBgn0002565,1,0
FBgn0002566,2,0
FBgn0002567,5,0
FBgn0002576,2,0
FBgn0002578,1,0
FBgn0002579,2,0
FBgn0002590,2,0
FBgn0002593,1,0
FBgn0002622,1,0
FBgn0002626,1,0
FBgn0002638,2,0
FBgn0002641,1,0
FBgn0002643,3,0
FBgn0002645,3,0
FBgn0002673,1,0
FBgn0002707,2,0
FBgn0002709,3,0
FBgn0002715,2,0
FBgn0002719,3,0
FBgn0002723,1,0
FBgn0002772,2,0
FBgn0002774,2,0
FBgn0002778,2,0
FBgn0002780,2,0
FBgn0002783,1,0
FBgn0002787,2,0
FBgn0002789,2,0
FBgn0002856,1,0
FBgn0002862,2,0
FBgn0002868,1,0
FBgn0002869,1,0
FBgn0002872,1,0
FBgn0002873,5,0
FBgn0002887,1,0
FBgn0002909,1,0
FBgn0002914,2,0
FBgn0002917,1,0
FBgn0002921,10,0
FBgn0002922,1,0
FBgn0002924,1,0
FBgn0002931,1,0
FBgn0002932,2,0
FBgn0002938,2,0
FBgn0002939,2,0
FBgn0002941,1,0
FBgn0002945,2,0
FBgn0002948,1,0
FBgn0002962,2,0
FBgn0002973,3,0
FBgn0003009,1,0
FBgn0003015,2,0
FBgn0003016,4,0
FBgn0003023,3,0
FBgn0003028,4,0
FBgn0003041,6,0
FBgn0003044,1,0
FBgn0003048,1,0
FBgn0003053,1,0
FBgn0003057,1,0
FBgn0003060,1,0
FBgn0003068,2,0
FBgn0003071,5,0
FBgn0003074,2,0
FBgn0003079,2,0
FBgn0003082,2,0
FBgn0003087,1,0
FBgn0003089,11,0
FBgn0003090,3,0
FBgn0003091,5,0
FBgn0003093,3,0
FBgn0003117,2,0
FBgn0003118,3,0
FBgn0003124,1,0
FBgn0003130,1,0
FBgn0003134,1,0
FBgn0003137,4,0
FBgn0003139,2,0
FBgn0003140,1,0
FBgn0003145,2,0
FBgn0003149,3,0
FBgn0003159,4,0
FBgn0003162,2,0
FBgn0003165,6,0
FBgn0003169,1,0
FBgn0003174,2,0
FBgn0003175,4,0
FBgn0003187,2,0
FBgn0003189,2,0
FBgn0003204,2,0
FBgn0003209,5,0
FBgn0003210,2,0
FBgn0003218,9,0
FBgn0003227,1,0
FBgn0003231,1,0
FBgn0003254,2,0
FBgn0003256,7,0
FBgn0003261,7,0
FBgn0003267,1,0
FBgn0003285,1,0
FBgn0003300,2,0
FBgn0003301,4,0
FBgn0003302,2,0
FBgn0003310,1,0
FBgn0003313,2,0
FBgn0003317,2,0
FBgn0003319,2,0
FBgn0003326,1,0
FBgn0003328,2,0
FBgn0003334,1,0
FBgn0003339,2,0
FBgn0003345,10,0
FBgn0003346,2,0
FBgn0003353,2,0
FBgn0003357,1,0
FBgn0003360,4,0
FBgn0003371,15,0
FBgn0003380,12,0
FBgn0003382,2,0
FBgn0003386,4,0
FBgn0003388,3,0
FBgn0003390,1,0
FBgn0003392,10,0
FBgn0003396,5,0
FBgn0003410,3,0
FBgn0003415,3,0
FBgn0003423,11,0
FBgn0003429,22,0
FBgn0003435,12,0
FBgn0003447,3,0
FBgn0003450,2,0
FBgn0003459,2,0
FBgn0003462,1,0
FBgn0003463,2,0
FBgn0003464,2,0
FBgn0003475,6,0
FBgn0003479,2,0
FBgn0003486,1,0
FBgn0003495,5,0
FBgn0003499,3,0
FBgn0003502,5,0
FBgn0003507,5,0
FBgn0003510,2,0
FBgn0003511,1,0
FBgn0003513,2,0
FBgn0003514,3,0
FBgn0003517,2,0
FBgn0003520,2,0
FBgn0003525,1,0
FBgn0003545,1,0
FBgn0003557,3,0
FBgn0003559,2,0
FBgn0003567,2,0
FBgn0003575,2,0
FBgn0003598,1,0
FBgn0003607,2,0
FBgn0003612,13,0
FBgn0003638,5,0
FBgn0003651,3,0
FBgn0003654,6,0
FBgn0003656,3,0
FBgn0003660,3,0
FBgn0003676,2,0
FBgn0003701,1,0
FBgn0003710,1,0
FBgn0003714,1,0
FBgn0003716,4,0
FBgn0003721,14,0
FBgn0003731,2,0
FBgn0003733,1,0
FBgn0003741,1,0
FBgn0003742,4,0
FBgn0003744,1,0
FBgn0003748,7,0
FBgn0003861,1,0
FBgn0003862,4,0
FBgn0003867,2,0
FBgn0003870,8,0
FBgn0003888,1,0
FBgn0003890,2,0
FBgn0003891,1,0
FBgn0003896,2,0
FBgn0003900,2,0
FBgn0003941,1,0
FBgn0003943,4,0
FBgn0003944,3,0
FBgn0003950,2,0
FBgn0003963,4,0
FBgn0003964,2,0
FBgn0003969,3,0
FBgn0003979,1,0
FBgn0003980,1,0
FBgn0003984,2,0
FBgn0003997,1,0
FBgn0004003,1,0
FBgn0004045,1,0
FBgn0004047,1,0
FBgn0004049,3,0
FBgn0004050,1,0
FBgn0004054,2,0
FBgn0004055,1,0
FBgn0004057,3,0
FBgn0004087,1,0
FBgn0004101,2,0
FBgn0004102,2,0
FBgn0004107,2,0
FBgn0004108,2,0
FBgn0004117,5,0
FBgn0004118,2,0
FBgn0004133,3,0
FBgn0004167,6,0
FBgn0004169,11,0
FBgn0004174,1,0
FBgn0004177,1,0
FBgn0004179,4,0
FBgn0004181,1,0
FBgn0004197,1,0
FBgn0004198,3,0
FBgn0004227,2,0
FBgn0004228,2,0
FBgn0004237,1,0
FBgn0004242,6,0
FBgn0004244,6,0
FBgn0004359,1,0
FBgn0004360,1,0
FBgn0004362,3,0
FBgn0004363,2,0
FBgn0004368,5,0
FBgn0004369,4,0
FBgn0004370,4,0
FBgn0004372,1,0
FBgn0004373,3,0
FBgn0004379,1,0
FBgn0004381,1,0
FBgn0004387,2,0
FBgn0004390,1,0
FBgn0004394,2,0
FBgn0004395,2,0
FBgn0004396,1,0
FBgn0004397,2,0
FBgn0004401,3,0
FBgn0004403,2,0
FBgn0004404,2,0
FBgn0004414,1,0
FBgn0004419,2,0
FBgn0004425,1,0
FBgn0004435,5,0
FBgn0004436,1,0
FBgn0004449,2,0
FBgn0004456,4,0
FBgn0004507,1,0
FBgn0004509,8,0
FBgn0004510,1,0
FBgn0004512,2,0
FBgn0004514,1,0
FBgn0004516,3,0
FBgn0004554,2,0
FBgn0004573,2,0
FBgn0004574,1,0
FBgn0004575,1,0
FBgn0004577,2,0
FBgn0004580,2,0
FBgn0004581,1,0
FBgn0004583,1,0
FBgn0004584,2,0
FBgn0004587,5,0
FBgn0004589,1,0
FBgn0004595,5,0
FBgn0004598,6,0
FBgn0004606,2,0
FBgn0004607,2,0
FBgn0004611,4,0
FBgn0004618,2,0
FBgn0004622,1,0
FBgn0004635,1,0
FBgn0004636,2,0
FBgn0004638,2,0
FBgn0004646,6,0
FBgn0004647,1,0
FBgn0004648,10,0
FBgn0004649,2,0
FBgn0004652,11,0
FBgn0004654,1,0
FBgn0004655,2,0
FBgn0004656,5,0
FBgn0004657,2,0
FBgn0004666,3,0
FBgn0004687,2,0
FBgn0004698,2,0
FBgn0004795,3,0
FBgn0004797,2,0
FBgn0004811,3,0
FBgn0004828,3,0
FBgn0004837,1,0
FBgn0004838,7,0
FBgn0004839,1,0
FBgn0004841,2,0
FBgn0004842,2,0
FBgn0004852,2,0
FBgn0004854,2,0
FBgn0004855,1,0
FBgn0004856,1,0
FBgn0004858,1,0
FBgn0004859,1,0
FBgn0004860,2,0
FBgn0004861,3,0
FBgn0004865,3,0
FBgn0004867,1,0
FBgn0004868,1,0
FBgn0004870,1,0
FBgn0004872,1,0
FBgn0004875,4,0
FBgn0004876,2,0
FBgn0004878,2,0
FBgn0004880,1,0
FBgn0004882,4,0
FBgn0004885,2,0
FBgn0004888,1,0
FBgn0004889,5,0
FBgn0004893,4,0
FBgn0004895,1,0
FBgn0004897,1,0
FBgn0004901,1,0
FBgn0004903,2,0
FBgn0004907,8,0
FBgn0004910,4,0
FBgn0004913,1,0
FBgn0004914,4,0
FBgn0004915,1,0
FBgn0004919,3,0
FBgn0004921,2,0
FBgn0004924,4,0
FBgn0004956,2,0
FBgn0004957,2,0
FBgn0004959,1,0
FBgn0005198,1,0
FBgn0005278,9,0
FBgn0005322,1,0
FBgn0005386,1,0
FBgn0005391,1,0
FBgn0005411,3,0
FBgn0005427,9,0
FBgn0005536,12,0
FBgn0005558,4,0
FBgn0005561,6,0
FBgn0005564,3,0
FBgn0005585,1,0
FBgn0005590,1,0
FBgn0005593,1,0
FBgn0005596,1,0
FBgn0005612,1,0
FBgn0005614,1,0
FBgn0005616,2,0
FBgn0005617,1,0
FBgn0005619,3,0
FBgn0005624,1,0
FBgn0005626,2,0
FBgn0005631,2,0
FBgn0005632,6,0
FBgn0005633,2,0
FBgn0005636,2,0
FBgn0005638,1,0
FBgn0005640,13,0
FBgn0005648,2,0
FBgn0005649,5,0
FBgn0005654,2,0
FBgn0005655,1,0
FBgn0005658,2,0
FBgn0005659,2,0
FBgn0005660,3,0
FBgn0005664,1,0
FBgn0005666,5,0
FBgn0005670,2,0
FBgn0005671,2,0
FBgn0005672,5,0
FBgn0005674,2,0
FBgn0005677,2,0
FBgn0005683,1,0
FBgn0005694,3,0
FBgn0005695,2,0
FBgn0005771,1,0
FBgn0005775,2,0
FBgn0005777,2,0
FBgn0008651,3,0
FBgn0010014,2,0
FBgn0010015,3,0
FBgn0010051,2,0
FBgn0010052,2,0
FBgn0010097,1,0
FBgn0010100,1,0
FBgn0010105,1,0
FBgn0010113,2,0
FBgn0010114,4,0
FBgn0010194,1,0
FBgn0010197,3,0
FBgn0010198,2,0
FBgn0010213,1,0
FBgn0010215,2,0
FBgn0010217,2,0
FBgn0010222,3,0
FBgn0010225,5,0
FBgn0010226,4,0
FBgn0010228,3,0
FBgn0010235,3,0
FBgn0010246,4,0
FBgn0010263,7,0
FBgn0010265,1,0
FBgn0010269,1,0
FBgn0010280,5,0
FBgn0010288,1,0
FBgn0010300,4,0
FBgn0010303,3,0
FBgn0010309,2,0
FBgn0010313,1,0
FBgn0010315,2,0
FBgn0010317,1,0
FBgn0010323,2,0
FBgn0010328,3,0
FBgn0010329,2,0
FBgn0010333,1,0
FBgn0010340,1,0
FBgn0010341,1,0
FBgn0010348,5,0
FBgn0010350,2,0
FBgn0010352,7,0
FBgn0010355,4,0
FBgn0010357,1,0
FBgn0010379,2,0
FBgn0010382,5,0
FBgn0010383,1,0
FBgn0010387,2,0
FBgn0010388,1,0
FBgn0010389,2,0
FBgn0010395,1,0
FBgn0010397,1,0
FBgn0010398,1,0
FBgn0010401,2,0
FBgn0010408,2,0
FBgn0010411,2,0
FBgn0010412,2,0
FBgn0010414,1,0
FBgn0010415,4,0
FBgn0010416,1,0
FBgn0010417,1,0
FBgn0010422,1,0
FBgn0010423,1,0
FBgn0010424,1,0
FBgn0010434,5,0
FBgn0010435,5,0
FBgn0010441,1,0
FBgn0010452,1,0
FBgn0010453,1,0
FBgn0010470,4,0
FBgn0010473,9,0
FBgn0010482,9,0
FBgn0010488,2,0
FBgn0010504,4,0
FBgn0010516,1,0
FBgn0010531,1,0
FBgn0010548,8,0
FBgn0010549,2,0
FBgn0010551,5,0
FBgn0010583,1,0
FBgn0010591,2,0
FBgn0010602,2,0
FBgn0010607,2,0
FBgn0010611,4,0
FBgn0010612,2,0
FBgn0010621,2,0
FBgn0010622,2,0
FBgn0010651,2,0
FBgn0010741,1,0
FBgn0010750,2,0
FBgn0010762,2,0
FBgn0010772,1,0
FBgn0010812,1,0
FBgn0010825,6,0
FBgn0010877,4,0
FBgn0010905,7,0
FBgn0010909,4,0
FBgn0010926,1,0
FBgn0011202,3,0
FBgn0011205,6,0
FBgn0011206,5,0
FBgn0011217,2,0
FBgn0011224,21,0
FBgn0011225,7,0
FBgn0011230,1,0
FBgn0011239,1,0
FBgn0011259,6,0
FBgn0011260,3,0
FBgn0011272,2,0
FBgn0011273,1,0
FBgn0011274,3,0
FBgn0011277,1,0
FBgn0011280,1,0
FBgn0011281,2,0
FBgn0011282,2,0
FBgn0011284,2,0
FBgn0011286,6,0
FBgn0011288,2,0
FBgn0011289,3,0
FBgn0011290,3,0
FBgn0011296,1,0
FBgn0011300,3,0
FBgn0011305,1,0
FBgn0011327,1,0
FBgn0011361,3,0
FBgn0011455,1,0
FBgn0011474,3,0
FBgn0011476,1,0
FBgn0011481,1,0
FBgn0011509,1,0
FBgn0011559,1,0
FBgn0011570,2,0
FBgn0011576,1,0
FBgn0011581,2,0
FBgn0011582,1,0
FBgn0011584,4,0
FBgn0011586,3,0
FBgn0011589,1,0
FBgn0011592,1,0
FBgn0011603,2,0
FBgn0011604,2,0
FBgn0011606,1,0
FBgn0011640,4,0
FBgn0011642,4,0
FBgn0011648,2,0
FBgn0011653,1,0
FBgn0011655,2,0
FBgn0011656,5,0
FBgn0011659,1,0
FBgn0011661,10,0
FBgn0011666,6,0
FBgn0011672,5,0
FBgn0011676,3,0
FBgn0011693,1,0
FBgn0011694,1,0
FBgn0011695,3,0
FBgn0011705,2,0
FBgn0011708,2,0
FBgn0011722,1,0
FBgn0011723,1,0
FBgn0011725,5,0
FBgn0011737,1,0
FBgn0011740,1,0
FBgn0011742,3,0
FBgn0011746,2,0
FBgn0011747,3,0
FBgn0011754,3,0
FBgn0011758,1,0
FBgn0011760,2,0
FBgn0011761,1,0
FBgn0011763,3,0
FBgn0011766,5,0
FBgn0011769,2,0
FBgn0011774,2,0
FBgn0011802,1,0
FBgn0011817,4,0
FBgn0011818,1,0
FBgn0011826,1,0
FBgn0011828,3,0
FBgn0011829,1,0
FBgn0011836,1,0
FBgn0011837,2,0
FBgn0012034,2,0
FBgn0012036,1,0
FBgn0012037,3,0
FBgn0012051,3,0
FBgn0012058,1,0
FBgn0012344,2,0
FBgn0013263,5,0
FBgn0013272,5,0
FBgn0013300,1,0
FBgn0013305,8,0
FBgn0013323,2,0
FBgn0013325,1,0
FBgn0013334,7,0
FBgn0013342,6,0
FBgn0013343,2,0
FBgn0013348,1,0
FBgn0013433,1,0
FBgn0013467,3,0
FBgn0013469,1,0
FBgn0013531,1,0
FBgn0013576,18,0
FBgn0013717,1,0
FBgn0013718,10,0
FBgn0013720,3,0
FBgn0013726,1,0
FBgn0013732,1,0
FBgn0013733,21,0
FBgn0013746,2,0
FBgn0013749,1,0
FBgn0013750,3,0
FBgn0013751,1,0
FBgn0013753,1,0
FBgn0013756,1,0
FBgn0013759,6,0
FBgn0013763,2,0
FBgn0013764,2,0
FBgn0013765,9,0
FBgn0013770,4,0
FBgn0013773,2,0
FBgn0013799,2,0
FBgn0013812,2,0
FBgn0013813,3,0
FBgn0013949,2,0
FBgn0013953,2,0
FBgn0013981,2,0
FBgn0013983,2,0
FBgn0013987,3,0
FBgn0013995,8,0
FBgn0013997,2,0
FBgn0014002,1,0
FBgn0014006,2,0
FBgn0014007,1,0
FBgn0014009,1,0
FBgn0014010,6,0
FBgn0014011,1,0
FBgn0014018,1,0
FBgn0014019,1,0
FBgn0014020,3,0
FBgn0014024,2,0
FBgn0014026,3,0
FBgn0014029,2,0
FBgn0014033,1,0
FBgn0014037,1,0
FBgn0014076,1,0
FBgn0014127,3,0
FBgn0014133,4,0
FBgn0014135,3,0
FBgn0014141,9,0
FBgn0014163,3,0
FBgn0014179,1,0
FBgn0014184,3,0
FBgn0014189,3,0
FBgn0014342,1,0
FBgn0014343,1,0
FBgn0014380,2,0
FBgn0014388,2,0
FBgn0014391,2,0
FBgn0014396,6,0
FBgn0014417,1,0
FBgn0014455,2,0
FBgn0014465,2,0
FBgn0014469,2,0
FBgn0014849,1,0
FBgn0014857,1,0
FBgn0014859,2,0
FBgn0014863,2,0
FBgn0014869,1,0
FBgn0014870,2,0
FBgn0014906,2,0
FBgn0014930,1,0
FBgn0014931,1,0
FBgn0015000,2,0
FBgn0015010,1,0
FBgn0015011,2,0
FBgn0015019,2,0
FBgn0015024,3,0
FBgn0015031,2,0
FBgn0015218,5,0
FBgn0015221,5,0
FBgn0015222,6,0
FBgn0015239,3,0
FBgn0015245,2,0
FBgn0015247,2,0
FBgn0015268,3,0
FBgn0015269,3,0
FBgn0015278,4,0
FBgn0015279,1,0
FBgn0015282,1,0
FBgn0015283,1,0
FBgn0015286,3,0
FBgn0015316,1,0
FBgn0015320,2,0
FBgn0015321,1,0
FBgn0015359,2,0
FBgn0015371,7,0
FBgn0015380,1,0
FBgn0015381,1,0
FBgn0015393,1,0
FBgn0015399,1,0
FBgn0015402,2,0
FBgn0015477,1,0
FBgn0015509,3,0
FBgn0015513,2,0
FBgn0015519,1,0
FBgn0015520,1,0
FBgn0015521,3,0
FBgn0015524,4,0
FBgn0015546,2,0
FBgn0015558,4,0
FBgn0015569,3,0
FBgn0015570,2,0
FBgn0015571,2,0
FBgn0015577,2,0
FBgn0015585,1,0
FBgn0015586,1,0
FBgn0015589,2,0
FBgn0015591,1,0
FBgn0015600,9,0
FBgn0015602,2,0
FBgn0015609,12,0
FBgn0015614,1,0
FBgn0015622,3,0
FBgn0015623,4,0
FBgn0015625,1,0
FBgn0015663,1,0
FBgn0015664,1,0
FBgn0015714,1,0
FBgn0015721,1,0
FBgn0015754,3,0
FBgn0015756,2,0
FBgn0015765,2,0
FBgn0015766,3,0
FBgn0015772,3,0
FBgn0015773,1,0
FBgn0015774,2,0
FBgn0015776,1,0
FBgn0015777,4,0
FBgn0015778,3,0
FBgn0015790,2,0
FBgn0015791,3,0
FBgn0015793,2,0
FBgn0015795,3,0
FBgn0015797,1,0
FBgn0015801,2,0
FBgn0015803,7,0
FBgn0015829,2,0
FBgn0015831,2,0
FBgn0015838,1,0
FBgn0015872,6,0
FBgn0015903,6,0
FBgn0015904,1,0
FBgn0015924,3,0
FBgn0015925,1,0
FBgn0015926,1,0
FBgn0015929,1,0
FBgn0015949,3,0
FBgn0016031,4,0
FBgn0016032,2,0
FBgn0016034,3,0
